system   D            wsystem.c:583  maybe_parent_dir                 [   0.00035] Also searching E:\Visual Studio 2010\Projects\allegro_framework_3\
display  D   display_settings.c:357  _al_score_display_settings       [   0.07680] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.07681] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.07683] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.07684] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.07685] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.07687] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.07688] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.07690] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.07691] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.07692] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.07694] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.07695] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.07696] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.07698] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.07699] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.07701] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.07702] Single Buffer requirement not met.
display  D   display_settings.c:486  _al_score_display_settings       [   0.07703] Score is : 769
display  D   display_settings.c:486  _al_score_display_settings       [   0.07705] Score is : 769
display  D   display_settings.c:486  _al_score_display_settings       [   0.07706] Score is : 769
display  D   display_settings.c:486  _al_score_display_settings       [   0.07708] Score is : 769
display  D   display_settings.c:486  _al_score_display_settings       [   0.07709] Score is : 769
display  D   display_settings.c:486  _al_score_display_settings       [   0.07710] Score is : 641
display  D   display_settings.c:486  _al_score_display_settings       [   0.07712] Score is : 609
display  D   display_settings.c:486  _al_score_display_settings       [   0.07713] Score is : 598
display  D   display_settings.c:486  _al_score_display_settings       [   0.07714] Score is : 593
display  D   display_settings.c:486  _al_score_display_settings       [   0.07716] Score is : 589
display  D   display_settings.c:486  _al_score_display_settings       [   0.07717] Score is : 587
display  D   display_settings.c:486  _al_score_display_settings       [   0.07718] Score is : 586
display  D   display_settings.c:486  _al_score_display_settings       [   0.07720] Score is : 585
display  D   display_settings.c:486  _al_score_display_settings       [   0.07721] Score is : 641
display  D   display_settings.c:486  _al_score_display_settings       [   0.07722] Score is : 609
display  D   display_settings.c:486  _al_score_display_settings       [   0.07724] Score is : 598
display  D   display_settings.c:486  _al_score_display_settings       [   0.07725] Score is : 593
display  D   display_settings.c:486  _al_score_display_settings       [   0.07726] Score is : 589
display  D   display_settings.c:486  _al_score_display_settings       [   0.07728] Score is : 587
display  D   display_settings.c:486  _al_score_display_settings       [   0.07729] Score is : 586
display  D   display_settings.c:486  _al_score_display_settings       [   0.07730] Score is : 585
display  D   display_settings.c:486  _al_score_display_settings       [   0.07732] Score is : 641
display  D   display_settings.c:486  _al_score_display_settings       [   0.07733] Score is : 609
display  D   display_settings.c:486  _al_score_display_settings       [   0.07735] Score is : 598
display  D   display_settings.c:486  _al_score_display_settings       [   0.07736] Score is : 593
display  D   display_settings.c:486  _al_score_display_settings       [   0.07737] Score is : 589
display  D   display_settings.c:486  _al_score_display_settings       [   0.07739] Score is : 587
display  D   display_settings.c:486  _al_score_display_settings       [   0.07740] Score is : 586
display  D   display_settings.c:486  _al_score_display_settings       [   0.07741] Score is : 585
display  D   display_settings.c:486  _al_score_display_settings       [   0.07743] Score is : 641
display  D   display_settings.c:486  _al_score_display_settings       [   0.07744] Score is : 609
display  D   display_settings.c:486  _al_score_display_settings       [   0.07745] Score is : 598
display  D   display_settings.c:486  _al_score_display_settings       [   0.07747] Score is : 593
display  D   display_settings.c:486  _al_score_display_settings       [   0.07748] Score is : 589
display  D   display_settings.c:486  _al_score_display_settings       [   0.07749] Score is : 587
display  D   display_settings.c:486  _al_score_display_settings       [   0.07751] Score is : 586
display  D   display_settings.c:486  _al_score_display_settings       [   0.07752] Score is : 585
display  D   display_settings.c:486  _al_score_display_settings       [   0.07754] Score is : 641
display  D   display_settings.c:486  _al_score_display_settings       [   0.07757] Score is : 609
display  D   display_settings.c:486  _al_score_display_settings       [   0.07758] Score is : 598
display  D   display_settings.c:486  _al_score_display_settings       [   0.07759] Score is : 593
display  D   display_settings.c:486  _al_score_display_settings       [   0.07761] Score is : 589
display  D   display_settings.c:486  _al_score_display_settings       [   0.07762] Score is : 587
display  D   display_settings.c:486  _al_score_display_settings       [   0.07763] Score is : 586
display  D   display_settings.c:486  _al_score_display_settings       [   0.07765] Score is : 585
display  D   display_settings.c:357  _al_score_display_settings       [   0.07766] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.07767] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.07769] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.07770] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.07771] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.07773] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.07774] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.07776] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.07777] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.07778] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.07780] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.07781] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.07783] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.07784] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.07785] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.07787] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.07788] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.07789] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.07791] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.07792] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.07794] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.07795] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.07796] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.07798] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.07799] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.07801] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.07802] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.07803] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.07806] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.07808] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.07809] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.07811] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.07812] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.07813] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.07815] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.07816] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.07817] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.07819] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.07820] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.07822] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.07823] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.07824] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.07826] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.07827] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.07828] Single Buffer requirement not met.
display  D   display_settings.c:486  _al_score_display_settings       [   0.07830] Score is : 897
display  D   display_settings.c:486  _al_score_display_settings       [   0.07831] Score is : 897
display  D   display_settings.c:486  _al_score_display_settings       [   0.07832] Score is : 897
display  D   display_settings.c:486  _al_score_display_settings       [   0.07834] Score is : 897
display  D   display_settings.c:486  _al_score_display_settings       [   0.07835] Score is : 897
display  D   display_settings.c:486  _al_score_display_settings       [   0.07836] Score is : 897
display  D   display_settings.c:486  _al_score_display_settings       [   0.07838] Score is : 897
display  D   display_settings.c:486  _al_score_display_settings       [   0.07839] Score is : 769
display  D   display_settings.c:486  _al_score_display_settings       [   0.07840] Score is : 737
display  D   display_settings.c:486  _al_score_display_settings       [   0.07842] Score is : 726
display  D   display_settings.c:486  _al_score_display_settings       [   0.07843] Score is : 721
display  D   display_settings.c:486  _al_score_display_settings       [   0.07844] Score is : 717
display  D   display_settings.c:486  _al_score_display_settings       [   0.07846] Score is : 715
display  D   display_settings.c:486  _al_score_display_settings       [   0.07847] Score is : 714
display  D   display_settings.c:486  _al_score_display_settings       [   0.07849] Score is : 713
display  D   display_settings.c:486  _al_score_display_settings       [   0.07850] Score is : 769
display  D   display_settings.c:486  _al_score_display_settings       [   0.07851] Score is : 737
display  D   display_settings.c:486  _al_score_display_settings       [   0.07853] Score is : 726
display  D   display_settings.c:486  _al_score_display_settings       [   0.07856] Score is : 721
display  D   display_settings.c:486  _al_score_display_settings       [   0.07857] Score is : 717
display  D   display_settings.c:486  _al_score_display_settings       [   0.07859] Score is : 715
display  D   display_settings.c:486  _al_score_display_settings       [   0.07862] Score is : 714
display  D   display_settings.c:486  _al_score_display_settings       [   0.07863] Score is : 713
display  D   display_settings.c:486  _al_score_display_settings       [   0.07864] Score is : 769
display  D   display_settings.c:486  _al_score_display_settings       [   0.07866] Score is : 737
display  D   display_settings.c:486  _al_score_display_settings       [   0.07867] Score is : 726
display  D   display_settings.c:486  _al_score_display_settings       [   0.07868] Score is : 721
display  D   display_settings.c:486  _al_score_display_settings       [   0.07870] Score is : 717
display  D   display_settings.c:486  _al_score_display_settings       [   0.07871] Score is : 715
display  D   display_settings.c:486  _al_score_display_settings       [   0.07872] Score is : 714
display  D   display_settings.c:486  _al_score_display_settings       [   0.07874] Score is : 713
display  D   display_settings.c:486  _al_score_display_settings       [   0.07875] Score is : 769
display  D   display_settings.c:486  _al_score_display_settings       [   0.07876] Score is : 737
display  D   display_settings.c:486  _al_score_display_settings       [   0.07878] Score is : 726
display  D   display_settings.c:486  _al_score_display_settings       [   0.07879] Score is : 721
display  D   display_settings.c:486  _al_score_display_settings       [   0.07880] Score is : 717
display  D   display_settings.c:486  _al_score_display_settings       [   0.07882] Score is : 715
display  D   display_settings.c:486  _al_score_display_settings       [   0.07883] Score is : 714
display  D   display_settings.c:486  _al_score_display_settings       [   0.07884] Score is : 713
display  D   display_settings.c:486  _al_score_display_settings       [   0.07886] Score is : 769
display  D   display_settings.c:486  _al_score_display_settings       [   0.07887] Score is : 737
display  D   display_settings.c:486  _al_score_display_settings       [   0.07888] Score is : 726
display  D   display_settings.c:486  _al_score_display_settings       [   0.07890] Score is : 721
display  D   display_settings.c:486  _al_score_display_settings       [   0.07891] Score is : 717
display  D   display_settings.c:486  _al_score_display_settings       [   0.07892] Score is : 715
display  D   display_settings.c:486  _al_score_display_settings       [   0.07894] Score is : 714
display  D   display_settings.c:486  _al_score_display_settings       [   0.07895] Score is : 713
display  D   display_settings.c:486  _al_score_display_settings       [   0.07896] Score is : 769
display  D   display_settings.c:486  _al_score_display_settings       [   0.07898] Score is : 737
display  D   display_settings.c:486  _al_score_display_settings       [   0.07899] Score is : 726
display  D   display_settings.c:486  _al_score_display_settings       [   0.07900] Score is : 721
display  D   display_settings.c:486  _al_score_display_settings       [   0.07902] Score is : 717
display  D   display_settings.c:486  _al_score_display_settings       [   0.07903] Score is : 715
display  D   display_settings.c:486  _al_score_display_settings       [   0.07904] Score is : 714
display  D   display_settings.c:486  _al_score_display_settings       [   0.07906] Score is : 713
display  D   display_settings.c:486  _al_score_display_settings       [   0.07907] Score is : 769
display  D   display_settings.c:486  _al_score_display_settings       [   0.07908] Score is : 737
display  D   display_settings.c:486  _al_score_display_settings       [   0.07910] Score is : 726
display  D   display_settings.c:486  _al_score_display_settings       [   0.07911] Score is : 721
display  D   display_settings.c:486  _al_score_display_settings       [   0.07913] Score is : 717
display  D   display_settings.c:486  _al_score_display_settings       [   0.07914] Score is : 715
display  D   display_settings.c:486  _al_score_display_settings       [   0.07915] Score is : 714
display  D   display_settings.c:486  _al_score_display_settings       [   0.07917] Score is : 713
display  D   display_settings.c:357  _al_score_display_settings       [   0.07918] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.07919] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.07921] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.07922] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.07923] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.07925] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.07926] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.07928] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.07929] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.07930] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.07932] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.07933] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.07935] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.07936] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.07937] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.07939] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.07940] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.07941] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.07943] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.07944] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.07946] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.07947] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.07948] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.07950] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.07951] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.07952] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.07954] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.07955] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.07957] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.07958] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.07959] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.07961] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.07962] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.07964] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.07965] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.07966] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.07968] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.07969] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.07970] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.07972] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.07973] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.07975] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.07976] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.07977] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.07979] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.07980] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.07981] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.07983] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.07984] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.07986] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.07987] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.07988] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.07990] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.07991] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.07993] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.07994] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.07995] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.07997] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.07998] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.07999] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.08001] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.08002] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.08003] Single Buffer requirement not met.
display  D   display_settings.c:486  _al_score_display_settings       [   0.08005] Score is : 769
display  D   display_settings.c:486  _al_score_display_settings       [   0.08006] Score is : 769
display  D   display_settings.c:486  _al_score_display_settings       [   0.08008] Score is : 769
display  D   display_settings.c:486  _al_score_display_settings       [   0.08009] Score is : 769
display  D   display_settings.c:486  _al_score_display_settings       [   0.08010] Score is : 769
display  D   display_settings.c:486  _al_score_display_settings       [   0.08012] Score is : 769
display  D   display_settings.c:486  _al_score_display_settings       [   0.08014] Score is : 769
display  D   display_settings.c:486  _al_score_display_settings       [   0.08016] Score is : 641
display  D   display_settings.c:486  _al_score_display_settings       [   0.08017] Score is : 609
display  D   display_settings.c:486  _al_score_display_settings       [   0.08018] Score is : 598
display  D   display_settings.c:486  _al_score_display_settings       [   0.08020] Score is : 593
display  D   display_settings.c:486  _al_score_display_settings       [   0.08021] Score is : 589
display  D   display_settings.c:486  _al_score_display_settings       [   0.08022] Score is : 587
display  D   display_settings.c:486  _al_score_display_settings       [   0.08024] Score is : 586
display  D   display_settings.c:486  _al_score_display_settings       [   0.08025] Score is : 585
display  D   display_settings.c:486  _al_score_display_settings       [   0.08026] Score is : 641
display  D   display_settings.c:486  _al_score_display_settings       [   0.08028] Score is : 609
display  D   display_settings.c:486  _al_score_display_settings       [   0.08029] Score is : 598
display  D   display_settings.c:486  _al_score_display_settings       [   0.08030] Score is : 593
display  D   display_settings.c:486  _al_score_display_settings       [   0.08032] Score is : 589
display  D   display_settings.c:486  _al_score_display_settings       [   0.08033] Score is : 587
display  D   display_settings.c:486  _al_score_display_settings       [   0.08035] Score is : 586
display  D   display_settings.c:486  _al_score_display_settings       [   0.08036] Score is : 585
display  D   display_settings.c:486  _al_score_display_settings       [   0.08037] Score is : 641
display  D   display_settings.c:486  _al_score_display_settings       [   0.08039] Score is : 609
display  D   display_settings.c:486  _al_score_display_settings       [   0.08040] Score is : 598
display  D   display_settings.c:486  _al_score_display_settings       [   0.08041] Score is : 593
display  D   display_settings.c:486  _al_score_display_settings       [   0.08043] Score is : 589
display  D   display_settings.c:486  _al_score_display_settings       [   0.08044] Score is : 587
display  D   display_settings.c:486  _al_score_display_settings       [   0.08045] Score is : 586
display  D   display_settings.c:486  _al_score_display_settings       [   0.08047] Score is : 585
display  D   display_settings.c:486  _al_score_display_settings       [   0.08048] Score is : 641
display  D   display_settings.c:486  _al_score_display_settings       [   0.08049] Score is : 609
display  D   display_settings.c:486  _al_score_display_settings       [   0.08051] Score is : 598
display  D   display_settings.c:486  _al_score_display_settings       [   0.08052] Score is : 593
display  D   display_settings.c:486  _al_score_display_settings       [   0.08053] Score is : 589
display  D   display_settings.c:486  _al_score_display_settings       [   0.08056] Score is : 587
display  D   display_settings.c:486  _al_score_display_settings       [   0.08059] Score is : 586
display  D   display_settings.c:486  _al_score_display_settings       [   0.08061] Score is : 585
display  D   display_settings.c:486  _al_score_display_settings       [   0.08063] Score is : 641
display  D   display_settings.c:486  _al_score_display_settings       [   0.08065] Score is : 609
display  D   display_settings.c:486  _al_score_display_settings       [   0.08066] Score is : 598
display  D   display_settings.c:486  _al_score_display_settings       [   0.08068] Score is : 593
display  D   display_settings.c:486  _al_score_display_settings       [   0.08069] Score is : 589
display  D   display_settings.c:486  _al_score_display_settings       [   0.08070] Score is : 587
display  D   display_settings.c:486  _al_score_display_settings       [   0.08073] Score is : 586
display  D   display_settings.c:486  _al_score_display_settings       [   0.08075] Score is : 585
display  D   display_settings.c:486  _al_score_display_settings       [   0.08076] Score is : 641
display  D   display_settings.c:486  _al_score_display_settings       [   0.08078] Score is : 609
display  D   display_settings.c:486  _al_score_display_settings       [   0.08079] Score is : 598
display  D   display_settings.c:486  _al_score_display_settings       [   0.08080] Score is : 593
display  D   display_settings.c:486  _al_score_display_settings       [   0.08082] Score is : 589
display  D   display_settings.c:486  _al_score_display_settings       [   0.08083] Score is : 587
display  D   display_settings.c:486  _al_score_display_settings       [   0.08084] Score is : 586
display  D   display_settings.c:486  _al_score_display_settings       [   0.08086] Score is : 585
